condition_id,dune_rows_in_window,dune_only_tx_hash_count,local_only_tx_hash_count,overlap_tx_hash_count,unresolved_side_rows
0xf7361f4c577945b89d4a537eda2acd3cceb1e22cb722c8a48a3114eff058b8d7,0,0,2,0,0
0x2bd2a48746fbdecf0555bfe8f5138340341ac3909c7fb5bdf281293039e97148,104,27,0,2,0
0x8f08f282ea61a9a8ec2b22413e2a8764487eea351337fd14f4409ca34151dec7,29,7,0,4,0
